capability	status	decision_record	selected_dependency	version	license	reviewer_required	affected_packages	active_task
build-time-vcs-metadata	approved	migration/dependencies/build-time-vcs-metadata.md	vergen-gitcl	10.0.2	MIT OR Apache-2.0	no	internal/version	-
docker-oci-reference-parsing	approved	migration/dependencies/docker-oci-reference-parsing.md	oci-spec[distribution]	0.10.0	Apache-2.0	no	internal/cli/tui	-
prometheus-metrics	approved	migration/dependencies/prometheus-metrics.md	prometheus[protobuf]	0.14.0	Apache-2.0	no	internal/metrics,internal/machine/metrics	-
structured-logging-facade	approved	migration/dependencies/structured-logging-facade.md	tracing;tracing-subscriber	0.1.44;0.3.23	MIT	no	internal/log	-
async-stream-network-runtime	blocked	migration/dependencies/async-stream-network-runtime.md	tokio;tokio-util	1.53.1;0.7.19	MIT	yes	internal/proxy	-
synchronous-outbound-http-client	blocked	migration/dependencies/synchronous-outbound-http-client.md	-	-	-	yes	internal/dns	-
interactive-terminal-runtime	blocked	migration/dependencies/interactive-terminal-runtime.md	-	-	-	yes	internal/cli/tui	-
terminal-styling-layout	blocked	migration/dependencies/terminal-styling-layout.md	console;comfy-table	0.16.4;8.0.0	MIT	yes	internal/cli/tui	-
terminal-output-profile	adversarial-review	migration/dependencies/terminal-output-profile.md	-	-	-	yes	internal/cli/tui	/root/terminal_output_research/terminal_output_adversarial_review
http-server-runtime	blocked	migration/dependencies/http-server-runtime.md	hyper;hyper-util;http-body-util;tokio;tokio-util;flate2	1.11.0;0.1.20;0.1.4;1.53.1;0.7.19;1.1.9	MIT;MIT OR Apache-2.0	yes	internal/machine/metrics	-
protobuf-codegen-runtime	blocked	migration/dependencies/protobuf-codegen-runtime.md	-	-	-	yes	internal/machine/api/pb	-
async-grpc-client-server	research	migration/dependencies/async-grpc-client-server.md	-	-	-	yes	internal/machine/api/pb,internal/grpcversion	/root/async_grpc_research
grpc-metadata-interceptor	research	migration/dependencies/grpc-metadata-interceptor.md	-	-	-	yes	internal/grpcversion	/root/grpc_metadata_research
unix-account-lookup-chown	blocked	migration/dependencies/unix-nss-user-group-resolution.md	-	-	-	yes	internal/fs	-
docker-engine-client	blocked	migration/dependencies/docker-engine-client.md	bollard	0.21.0	MIT OR Apache-2.0	yes	internal/docker	-
http2-tls-client	blocked	migration/dependencies/http2-tls-client.md	reqwest	0.13.4	MIT OR Apache-2.0	yes	internal/corrosion	-
userspace-wireguard-tunnel	blocked	migration/dependencies/userspace-wireguard-tunnel.md	-	-	-	yes	internal/machine/network/tunnel	-
